Neighborhood,Address Latitude,Address Longitude,Borough,City,Venue,Venue Latitude,Venue Longitude,Venue Category
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Laeiszhalle,53.555916,9.980779,Concert Hall
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Scandic Hamburg Emporio,53.55590833693426,9.982007209854931,Hotel
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,H2O Restaurant im Scandic Hamburg Emporio,53.555905090200405,9.982066412404011,Scandinavian Restaurant
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,HEJPAPA,53.554262002751706,9.97981730109215,Café
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Dulf's Burger,53.556948999999996,9.975216,Burger Joint
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Marblau,53.55496595158059,9.979781794390489,Mediterranean Restaurant
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Nasch,53.55552820181528,9.984067082405089,Vegetarian / Vegan Restaurant
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Bar Oorlam,53.553392,9.979864,Beer Bar
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Mohltied,53.55395794948611,9.978810103780344,Bistro
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,XeÔm,53.55925345729767,9.975444575133507,Vietnamese Restaurant
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,glOry hOle Sneakershop,53.55844351010569,9.974456648443546,Shoe Store
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Hotel NH Collection Hamburg City,53.55680466790275,9.974120591345226,Hotel
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Gudberg,53.55385533109702,9.979978953333768,Bookstore
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Das Peace,53.55849865404624,9.975542758522812,Turkish Restaurant
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Gretchens Villa,53.55844735730908,9.974244803810398,Café
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Secret Garden,53.55500244064185,9.985610571900043,Cosmetics Shop
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,[m]eatery,53.55663885227333,9.986837671491436,Steakhouse
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Urban Heroes,53.555722679056224,9.984796710947485,Gym / Fitness Center
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Hokkai Sushi,53.5557467493479,9.986275731899461,Sushi Restaurant
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Eiskantine,53.55205559684424,9.980560649950274,Ice Cream Shop
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Kochkontor,53.55970396635067,9.975341602797837,Restaurant
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Kitty,53.55711848299716,9.972286663877737,Bar
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Le golden Igel,53.553335852106244,9.981540833429127,Restaurant
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,SIDE Design Hotel Hamburg,53.5566551945421,9.986828148563644,Hotel
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Lesser Panda Ramen,53.559893,9.97537,Ramen Restaurant
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Vin O Vin,53.5530179206425,9.98360879991191,Italian Restaurant
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Wallanlagen,53.553235310916826,9.97459888458252,Park
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Elbgym,53.557733629701545,9.985703410844772,Gym / Fitness Center
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Maui Poke Guys,53.559937741267994,9.975456865004812,Hawaiian Restaurant
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Großer Spielplatz und Bullerberge,53.560544777414535,9.981968401623496,Playground
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,IntercityHotel Hamburg Dammtor-Messe,53.56005300484251,9.9813667207798,Hotel
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Coffee Lounge Bucerius Law School,53.559648975781144,9.983594150290813,Café
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Lombardsbrücke,53.557013829427156,9.99711849418232,Bridge
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Hotel Atlantic Kempinski,53.557024927353964,10.005087116371,Hotel
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Hamburger Kunsthalle - Galerie der Gegenwart,53.55537595765216,10.002738939342995,Art Museum
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,barca - an der Alster,53.558513564396044,10.005615648642786,Restaurant
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Moij Hamburg,53.557588032823276,10.005312871128472,Salon / Barbershop
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,a.mora,53.557936891323465,10.003814374252418,Lounge
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Barceló Hamburg,53.55443196349586,10.000625024504766,Hotel
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Atlantic Bar,53.557155529796155,10.004598471348443,Hotel Bar
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Binnenalster,53.55509002865502,9.995133876800537,Lake
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Alsterfontäne,53.555096402115346,9.996142387390137,Fountain
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Phở & Rice,53.555769999999995,10.007385000000001,Vietnamese Restaurant
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Mutterland Stammhaus,53.55493980889312,10.007610654611444,Gourmet Shop
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Ristorante Portonovo,53.55922629808987,9.9965730143901,Italian Restaurant
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Le Méridien Hamburg,53.558458200000004,10.0078546,Hotel
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Herr He,53.55499521028453,10.007002110003373,Cantonese Restaurant
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,CIU',53.554232780087226,9.998982581357064,Cocktail Bar
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Quan Do,53.553372943644646,10.00255823135376,Vietnamese Restaurant
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Atlantic Restaurant,53.557438321125666,10.004384917151816,Restaurant
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Heritage,53.558620999999995,10.007744,French Restaurant
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Mitri Saliba,53.553031999999995,10.000012,Middle Eastern Restaurant
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Die Gute Botschaft,53.559208176537744,9.995560019126854,Restaurant
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Energy Clinic,53.5577490724099,10.005229283837943,Spa
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Lunge Laufladen,53.553219886046044,9.998744352238424,Sporting Goods Shop
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Basil & Mars,53.559236999999996,9.995131,German Restaurant
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Bucks,53.55344354115736,10.002821155735148,American Restaurant
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Chen 陳,53.553284999999995,10.002196000000001,Chinese Restaurant
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Sala Thai,53.55379212140061,10.002021001227599,Thai Restaurant
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Bich Ngoc,53.555774106468924,10.008075080165154,Asian Restaurant
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Cafe Prüsse,53.559386249143174,10.007797729155472,German Restaurant
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Zum Alten Ritter,53.55597001021046,10.007404335603672,Pub
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Thalia,53.5529507,10.0031079,Bookstore
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Enjoy Coffee Bar,53.5531358263793,10.00138546939593,Café
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Vintage & Rags,53.553008655081605,10.003324988170922,Thrift / Vintage Store
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,cascadas bar,53.554751,10.00034,Bar
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Fitness First Lifestyle Club,53.5535731177971,10.003936886787416,Gym / Fitness Center
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Le Royal Meridien Hamburg Fitness Centre,53.55859979023741,10.007643510291912,Gym / Fitness Center
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Zur alten Flöte,53.55636153636693,10.008231871908515,Restaurant
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,The Cube,53.55589858449325,10.001642685813833,Café
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Wallringtunnel,53.555480123656686,10.001172825126936,Tunnel
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Bootssteg am Portonovo,53.55951233446132,9.996456153537837,Lake
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Hanseatic Gun Club,53.553612858295494,10.000654583918172,Gun Range
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,RCFH Ruder-Club Favorite Hammonia,53.559953,9.996522,Gym / Fitness Center
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Jollenhafengemeinschaft Alsterufer e.V.,53.55964198781808,9.99600337110912,Harbor / Marina
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.557273543767394,10.001193665712512,St. Georg,Hamburg,Opus Lounge,53.55856130259146,10.007649167893604,Cocktail Bar
"Staatliche Handelsschule Am Lämmermarkt H2, 2, Wallstraße, Hohenfelde, Hamburg-Nord, Hamburg, 22087, Deutschland",53.557756499999996,10.023327867740859,Hamburg-Nord,Hamburg,sportspaß,53.55661832831136,10.025418372708954,Gym / Fitness Center
"Staatliche Handelsschule Am Lämmermarkt H2, 2, Wallstraße, Hohenfelde, Hamburg-Nord, Hamburg, 22087, Deutschland",53.557756499999996,10.023327867740859,Hamburg-Nord,Hamburg,Motel One,53.556874322630044,10.02007735977536,Hotel
"Staatliche Handelsschule Am Lämmermarkt H2, 2, Wallstraße, Hohenfelde, Hamburg-Nord, Hamburg, 22087, Deutschland",53.557756499999996,10.023327867740859,Hamburg-Nord,Hamburg,Loving Hut,53.553915,10.019435000000001,Vegetarian / Vegan Restaurant
"Staatliche Handelsschule Am Lämmermarkt H2, 2, Wallstraße, Hohenfelde, Hamburg-Nord, Hamburg, 22087, Deutschland",53.557756499999996,10.023327867740859,Hamburg-Nord,Hamburg,Novotel Hamburg City Alster,53.5588975,10.0248784,Hotel
"Staatliche Handelsschule Am Lämmermarkt H2, 2, Wallstraße, Hohenfelde, Hamburg-Nord, Hamburg, 22087, Deutschland",53.557756499999996,10.023327867740859,Hamburg-Nord,Hamburg,Alster-Schwimmhalle,53.56059284621818,10.022315432328462,Pool
"Staatliche Handelsschule Am Lämmermarkt H2, 2, Wallstraße, Hohenfelde, Hamburg-Nord, Hamburg, 22087, Deutschland",53.557756499999996,10.023327867740859,Hamburg-Nord,Hamburg,Lohmühlenpark,53.558991000000006,10.016468,Park
"Staatliche Handelsschule Am Lämmermarkt H2, 2, Wallstraße, Hohenfelde, Hamburg-Nord, Hamburg, 22087, Deutschland",53.557756499999996,10.023327867740859,Hamburg-Nord,Hamburg,Le Restaurant,53.556834930231716,10.020822271322178,Asian Restaurant
"Staatliche Handelsschule Am Lämmermarkt H2, 2, Wallstraße, Hohenfelde, Hamburg-Nord, Hamburg, 22087, Deutschland",53.557756499999996,10.023327867740859,Hamburg-Nord,Hamburg,Vinh Thanh Asia Supermarkt,53.553363897137395,10.022585087301,Food & Drink Shop
"Staatliche Handelsschule Am Lämmermarkt H2, 2, Wallstraße, Hohenfelde, Hamburg-Nord, Hamburg, 22087, Deutschland",53.557756499999996,10.023327867740859,Hamburg-Nord,Hamburg,Pho Duc,53.556739746216195,10.019366720553842,Vietnamese Restaurant
"Staatliche Handelsschule Am Lämmermarkt H2, 2, Wallstraße, Hohenfelde, Hamburg-Nord, Hamburg, 22087, Deutschland",53.557756499999996,10.023327867740859,Hamburg-Nord,Hamburg,Curry Lounge,53.555953192466404,10.0176661211777,Indian Restaurant
"Staatliche Handelsschule Am Lämmermarkt H2, 2, Wallstraße, Hohenfelde, Hamburg-Nord, Hamburg, 22087, Deutschland",53.557756499999996,10.023327867740859,Hamburg-Nord,Hamburg,One Lounge,53.5568202880647,10.020190305786038,Hotel Bar
"Staatliche Handelsschule Am Lämmermarkt H2, 2, Wallstraße, Hohenfelde, Hamburg-Nord, Hamburg, 22087, Deutschland",53.557756499999996,10.023327867740859,Hamburg-Nord,Hamburg,Burger Lounge,53.56032579268318,10.028944985447065,Diner
"Staatliche Handelsschule Am Lämmermarkt H2, 2, Wallstraße, Hohenfelde, Hamburg-Nord, Hamburg, 22087, Deutschland",53.557756499999996,10.023327867740859,Hamburg-Nord,Hamburg,Safran,53.55383443825064,10.024691820144652,Persian Restaurant
"Staatliche Handelsschule Am Lämmermarkt H2, 2, Wallstraße, Hohenfelde, Hamburg-Nord, Hamburg, 22087, Deutschland",53.557756499999996,10.023327867740859,Hamburg-Nord,Hamburg,Novotel Suites Hamburg City,53.557003,10.021198,Hotel
"Staatliche Handelsschule Am Lämmermarkt H2, 2, Wallstraße, Hohenfelde, Hamburg-Nord, Hamburg, 22087, Deutschland",53.557756499999996,10.023327867740859,Hamburg-Nord,Hamburg,Brot & Brötchen,53.5533751958109,10.022115229958343,Bakery
"Staatliche Handelsschule Am Lämmermarkt H2, 2, Wallstraße, Hohenfelde, Hamburg-Nord, Hamburg, 22087, Deutschland",53.557756499999996,10.023327867740859,Hamburg-Nord,Hamburg,Schanzenbäckerei,53.557576932390916,10.020935499748731,Bakery
"Staatliche Handelsschule Am Lämmermarkt H2, 2, Wallstraße, Hohenfelde, Hamburg-Nord, Hamburg, 22087, Deutschland",53.557756499999996,10.023327867740859,Hamburg-Nord,Hamburg,Sprechwerk,53.55586947179081,10.02974533078841,Theater
"Staatliche Handelsschule Am Lämmermarkt H2, 2, Wallstraße, Hohenfelde, Hamburg-Nord, Hamburg, 22087, Deutschland",53.557756499999996,10.023327867740859,Hamburg-Nord,Hamburg,Alstercafe,53.56157256680294,10.02207867301524,Bakery
"Staatliche Handelsschule Am Lämmermarkt H2, 2, Wallstraße, Hohenfelde, Hamburg-Nord, Hamburg, 22087, Deutschland",53.557756499999996,10.023327867740859,Hamburg-Nord,Hamburg,Mac City Hostel,53.5533065456137,10.022567138391492,Hostel
"Staatliche Handelsschule Am Lämmermarkt H2, 2, Wallstraße, Hohenfelde, Hamburg-Nord, Hamburg, 22087, Deutschland",53.557756499999996,10.023327867740859,Hamburg-Nord,Hamburg,Alstermarkt,53.561264439151756,10.020073457920354,Grocery Store
"Christuskirche Hamm, 59, Carl-Petersen-Straße, Hamburg-Mitte, Hamm, Hamburg, 20535, Deutschland",53.558657499999995,10.046402663888887,Hamm,Hamburg,Orogelato Eis,53.55752,10.051296,Ice Cream Shop
"Christuskirche Hamm, 59, Carl-Petersen-Straße, Hamburg-Mitte, Hamm, Hamburg, 20535, Deutschland",53.558657499999995,10.046402663888887,Hamm,Hamburg,Burg Döner,53.55581531376411,10.04199737010226,Doner Restaurant
"Christuskirche Hamm, 59, Carl-Petersen-Straße, Hamburg-Mitte, Hamm, Hamburg, 20535, Deutschland",53.558657499999995,10.046402663888887,Hamm,Hamburg,Der Grieche,53.555207534881184,10.050882911048985,Greek Restaurant
"Christuskirche Hamm, 59, Carl-Petersen-Straße, Hamburg-Mitte, Hamm, Hamburg, 20535, Deutschland",53.558657499999995,10.046402663888887,Hamm,Hamburg,Lidl,53.5590565,10.0459554,Supermarket
"Christuskirche Hamm, 59, Carl-Petersen-Straße, Hamburg-Mitte, Hamm, Hamburg, 20535, Deutschland",53.558657499999995,10.046402663888887,Hamm,Hamburg,Bazille,53.55911467771512,10.049153566360475,Bar
"Christuskirche Hamm, 59, Carl-Petersen-Straße, Hamburg-Mitte, Hamm, Hamburg, 20535, Deutschland",53.558657499999995,10.046402663888887,Hamm,Hamburg,Eco Express,53.557973691691615,10.047890660857789,Laundromat
"Christuskirche Hamm, 59, Carl-Petersen-Straße, Hamburg-Mitte, Hamm, Hamburg, 20535, Deutschland",53.558657499999995,10.046402663888887,Hamm,Hamburg,Hallo Pizza,53.55895902783017,10.049550968185107,Pizza Place
